motivazione_attribuzione,scippo,rapina,aggressione
In ragione dell'apparenza,60.8,37.9,24.0
In ragione di un'altra impression,6.2,5.7,
Il/I ladro/i era/erano conosciuto/i,,,22.0
Non so,,6.0,0.4
Totale,100.0,100.0,100.0
