origine_autore,scippo,rapina,aggressione
Di origine italiana,24.5,48.0,67.4
Di origine straniera,44.2,33.9,14.2
Di origini italiana e straniera ,2.5,2.7,5.4
Non so,28.8,15.4,13.0
